5.63048448296	-2.10089442878	-3.58941319525	0	0	0	
5.70239874888	-1.8076354103	-3.63525827586	91	91	91	
5.76345817467	-1.51093545507	-3.67418343573	239	239	239	
5.81354653026	-1.21135934834	-3.7061145786	0	0	0	
5.8525684696	-0.909477350232	-3.73099092173	0	0	0	
5.88044971223	-0.605864110299	-3.74876511159	0	0	0	
5.8971371846	-0.301097573597	-3.75940331398	0	0	0	
5.90259912117	0.00424211945005	-3.7628852785	0	0	0	
5.89682512483	0.309573737381	-3.75920437703	0	0	0	
5.87982618672	0.614316064109	-3.74836761636	0	0	0	
5.85163466527	0.917889005292	-3.73039562489	0	0	0	
5.81230422464	1.21971469259	-3.70532261333	207	207	207	
5.76190973258	1.51921858364	-3.67319630958	251	251	251	
5.70054711786	1.81583055577	-3.63407786788	228	228	228	
5.6283331877	2.10898599123	-3.58804175241	228	228	228	
5.54540540542	2.39812685199	-3.53517559554	228	228	228	
5.45192162878	2.68270274199	-3.47558003099	228	228	228	
5.34805980944	2.96217195484	-3.40936850231	228	228	228	
5.2340176543	3.23600250502	-3.33666704692	232	232	232	
5.11001224906	3.50367314051	-3.25761405616	255	255	255	
4.97627964508	3.76467433504	-3.17236001189	228	228	228	
4.83307440996	4.018509258	-3.08106720003	228	228	228	
4.68066914301	4.2646947202	-2.98390940164	114	114	114	
4.51935395631	4.5027620936	-2.88107156211	0	0	0	
4.34943592249	4.73225820344	-2.77274943912	0	0	0	
4.17123849019	4.95274619082	-2.65914922997	0	0	0	
3.98510086835	5.16380634434	-2.54048717913	0	0	0	
3.7913773805	5.36503689898	-2.41698916655	0	0	0	
3.59043679032	5.55605480096	-2.28889027772	0	0	0	
3.38266159964	5.73649643684	-2.15643435615	0	0	0	
3.16844732036	5.90601832572	-2.01987353922	0	0	0	
2.94820172151	6.06429777303	-1.87946777821	0	0	0	
2.72234405312	6.21103348486	-1.73548434346	0	0	0	
2.4913042481	6.34594614144	-1.58819731563	0	0	0	
2.25552210385	6.46877892886	-1.43788706393	0	0	0	
2.01544644507	6.57929802792	-1.28483971249	0	0	0	
1.77153426944	6.67729305925	-1.12934659563	0	0	0	
1.52424987764	6.76257748373	-0.971703703334	0	0	0	
1.27406398956	6.83498895761	-0.812211117812	0	0	0	
1.02145284827	6.89438964153	-0.651172442265	0	0	0	
0.766897313425	6.94066646291	-0.488894222964	0	0	0	
0.510881945955	6.97373133121	-0.325685365722	0	0	0	
0.253894085665	6.99352130555	-0.161856547876	0	0	0	
0.00347420338584	-6.9999987146	-0.0024342325818	0	0	0	
0.253534144722	-6.99315122825	-0.177641032243	0	0	0	
0.503111469404	-6.97299188106	-0.352509682102	0	0	0	
0.751731092809	-6.93955904752	-0.526707309746	0	0	0	
0.998919753353	-6.8929163689	-0.69990232009	0	0	0	
1.24420691337	-6.83315263221	-0.871765026588	0	0	0	
1.48712565482	-6.76038160112	-1.04196827881	0	0	0	
1.72721356805	-6.67474179941	-1.21018808519	0	0	0	
1.96401363209	-6.57639624732	-1.37610422977	0	0	0	
2.19707508456	-6.46553215119	-1.53940088174	0	0	0	
2.42595427973	-6.34236054714	-1.69976719663	0	0	0	
2.65021553304	-6.20711589931	-1.85689790805	0	0	0	
2.86943195046	-6.06005565358	-2.01049390877	0	0	0	
3.08318624107	-5.90145974748	-2.16026282007	0	0	0	
3.29107151144	-5.73163007733	-2.3059195483	0	0	0	
3.49269204013	-5.55088992357	-2.44718682762	0	0	0	
3.68766403102	-5.35958333534	-2.58379574771	0	0	0	
3.87561634382	-5.15807447562	-2.71548626575	0	0	0	
4.05619120064	-4.94674692796	-2.84200770135	0	0	0	
4.22904486697	-4.72600296638	-2.96311921376	0	0	0	
4.39384830604	-4.49626278954	-3.07859026033	0	0	0	
4.55028780512	-4.25796372092	-3.18820103536	0	0	0	
4.69806557274	-4.01155937636	-3.29174288852	0	0	0	
4.83690030553	-3.75751880053	-3.389018722	233	233	233	
4.96652772367	-3.49632557409	-3.47984336572	118	118	118	
5.08670107402	-3.22847689321	-3.56404392981	0	0	0	
5.19719159975	-2.95448262306	-3.64146013372	40	40	40	
5.29778897589	-2.67486432732	-3.7119446113	248	248	248	
5.38830170961	-2.3901542753	-3.77536319133	0	0	0	
5.46855750477	-2.10089442878	-3.83159515295	0	0	0	
5.53840358991	-1.8076354103	-3.88053345543	113	113	113	
5.59770700903	-1.51093545507	-3.92208494192	232	232	232	
5.64635487471	-1.21135934834	-3.9561705168	0	0	0	
5.68425458297	-0.909477350232	-3.98272529625	0	0	0	
5.71133398956	-0.605864110299	-4.00169873174	0	0	0	
5.72754154728	-0.301097573597	-4.01305470625	0	0	0	
5.73284640414	0.00424211945005	-4.01677160304	0	0	0	
5.72723846204	0.309573737381	-4.01284234678	0	0	0	
5.710728396	0.614316064109	-4.00127441704	0	0	0	
5.68334763389	0.917889005292	-3.98208983403	0	0	0	
5.64514829654	1.21971469259	-3.9553251167	248	248	248	
5.59620309856	1.51921858364	-3.9210312132	74	74	74	
5.53660520991	1.81583055577	-3.87927340392	0	0	0	
5.46646807856	2.10898599123	-3.83013117724	0	0	0	
5.38592521453	2.39812685199	-3.77369807818	0	0	0	
5.29512993574	2.68270274199	-3.71008153034	0	0	0	
5.19425507616	2.96217195484	-3.63940263144	0	0	0	
5.08349265682	3.23600250502	-3.56179592278	36	36	36	
4.96305352029	3.50367314051	-3.47740913314	255	255	255	
4.83316692929	3.76467433504	-3.38640289757	0	0	0	
4.69408013035	4.018509258	-3.28895045162	0	0	0	
4.54605788308	4.2646947202	-3.18523730155	0	0	0	
4.38938195626	4.5027620936	-3.07546087124	0	0	0	
4.2243505914	4.73225820344	-2.95983012636	0	0	0	
4.0512779351	4.95274619082	-2.83856517662	0	0	0	
3.87049344098	5.16380634434	-2.71189685672	0	0	0	
3.68234124262	5.36503689898	-2.58006628703	0	0	0	
3.48717949841	5.55605480096	-2.44332441452	0	0	0	
3.28537970983	5.73649643684	-2.30193153511	0	0	0	
3.07732601424	5.90601832572	-2.15615679819	0	0	0	
2.86341445368	6.06429777303	-2.00627769426	0	0	0	
2.64405222096	6.21103348486	-1.85257952671	0	0	0	
2.41965688456	6.34594614144	-1.69535486874	0	0	0	
2.19065559376	6.46877892886	-1.53490300642	0	0	0	
1.95748426552	6.57929802792	-1.37152936898	0	0	0	
1.72058675473	6.67729305925	-1.20554494744	0	0	0	
1.48041400926	6.76257748373	-1.03726570257	0	0	0	
1.23742321159	6.83498895761	-0.867011963488	0	0	0	
0.992076908494	6.89438964153	-0.695107817852	0	0	0	
0.744842130621	6.94066646291	-0.521880494977	0	0	0	
0.496189503418	6.97373133121	-0.347659742918	0	0	0	
0.246592351294	6.99352130555	-0.172777200779	0	0	0	
0.00336471698012	-6.9999987146	-0.00258345835504	0	0	0	
0.245544243398	-6.99315122825	-0.188530961411	0	0	0	
0.487256362392	-6.97299188106	-0.374119585066	0	0	0	
0.728040961207	-6.93955904752	-0.558996050828	0	0	0	
0.967439692673	-6.8929163689	-0.742808435836	0	0	0	
1.2049968477	-6.83315263221	-0.925206842767	0	0	0	
1.44026022274	-6.76038160112	-1.10584406589	0	0	0	
1.67278198058	-6.67474179941	-1.28437625198	0	0	0	
1.90211950285	-6.57639624732	-1.46046355487	0	0	0	
2.12783623254	-6.46553215119	-1.63377078238	0	0	0	
2.34950250502	-6.34236054714	-1.80396803435	0	0	0	
2.56669636594	-6.20711589931	-1.97073133064	0	0	0	
2.77900437446	-6.06005565358	-2.13374322783	0	0	0	
2.98602239019	-5.90145974748	-2.29269342351	0	0	0	
3.18735634259	-5.73163007733	-2.44727934695	0	0	0	
3.38262298104	-5.55088992357	-2.59720673505	0	0	0	
3.57145060439	-5.35958333534	-2.74219019253	0	0	0	
3.75347976852	-5.15807447562	-2.88195373511	0	0	0	
3.92836397058	-4.94674692796	-3.01623131496	0	0	0	
4.09577030855	-4.72600296638	-3.14476732708	0	0	0	
4.25538011494	-4.49626278954	-3.26731709584	0	0	0	
4.40688956343	-4.25796372092	-3.38364734082	0	0	0	
4.55001024716	-4.01155937636	-3.49353662076	0	0	0	
4.68446972779	-3.75751880053	-3.59677575519	172	172	172	
4.81001205403	-3.49632557409	-3.69316822254	216	216	216	
4.92639824895	-3.22847689321	-3.78253053428	29	29	29	
5.03340676481	-2.95448262306	-3.86469258416	40	40	40	
5.1308339048	-2.67486432732	-3.93949797205	248	248	248	
5.21849421085	-2.3901542753	-4.00680430164	0	0	0	
5.29622081656	-2.10089442878	-4.06648345151	41	41	41	
5.36386576493	-1.8076354103	-4.11842181901	233	233	233	
5.42130028995	-1.51093545507	-4.1625205365	161	161	161	
5.46841506175	-1.21135934834	-4.19869565957	0	0	0	
5.50512039467	-0.909477350232	-4.22687832681	0	0	0	
5.53134641803	-0.605864110299	-4.24701489091	0	0	0	
5.5470432091	-0.301097573597	-4.25906702079	0	0	0	
5.55218088815	0.00424211945005	-4.26301177452	0	0	0	
5.54674967531	0.309573737381	-4.25884164305	0	0	0	
5.53075990921	0.614316064109	-4.24656456445	0	0	0	
5.50424202728	0.917889005292	-4.22620390884	0	0	0	
5.4672465078	1.21971469259	-4.1977984339	88	88	88	
5.41984377386	1.51921858364	-4.16140221104	26	26	26	
5.36212405926	1.81583055577	-4.11708452256	0	0	0	
5.29419723674	2.10898599123	-4.06492972969	0	0	0	
5.21619260888	2.39812685199	-4.00503711204	0	0	0	
5.12825866192	2.68270274199	-3.93752067862	0	0	0	
5.03056278312	2.96217195484	-3.8625089508	0	0	0	
4.92329094215	3.23600250502	-3.78014471765	14	14	14	
4.80664733705	3.50367314051	-3.69058476419	96	96	96	
4.68085400555	3.76467433504	-3.59399957287	0	0	0	
4.54615040241	4.018509258	-3.49057299909	0	0	0	
4.4027929436	4.2646947202	-3.38050192122	0	0	0	
4.25105451817	4.5027620936	-3.2639958658	0	0	0	
4.09122396886	4.73225820344	-3.14127660874	0	0	0	
3.92360554219	4.95274619082	-3.01257775312	0	0	0	
3.74851830937	5.16380634434	-2.87814428452	0	0	0	
3.56629555889	5.36503689898	-2.73823210469	0	0	0	
3.37728416213	5.55605480096	-2.59310754442	0	0	0	
3.18184391301	5.73649643684	-2.44304685656	0	0	0	
2.98034684315	5.90601832572	-2.28833569015	0	0	0	
2.77317651369	6.06429777303	-2.1292685467	0	0	0	
2.56072728512	6.21103348486	-1.96614821954	0	0	0	
2.34340356662	6.34594614144	-1.7992852175	0	0	0	
2.12161904624	6.46877892886	-1.62899717379	0	0	0	
1.89579590342	6.57929802792	-1.45560824137	0	0	0	
1.66636400534	6.67729305925	-1.27944847593	0	0	0	
1.43376008868	6.76257748373	-1.1008532076	0	0	0	
1.19842692819	6.83498895761	-0.920162402614	0	0	0	
0.960812493935	6.89438964153	-0.737720016201	0	0	0	
0.721369098487	6.94066646291	-0.553873337807	0	0	0	
0.48055253596	6.97373133121	-0.368972330034	0	0	0	
0.238821214367	6.99352130555	-0.183368962461	0	0	0	
0.00324882564438	-6.9999987146	-0.00272776636846	0	0	0	
0.23708693465	-6.99315122825	-0.199062011179	0	0	0	
0.4704737352	-6.97299188106	-0.395017330137	0	0	0	
0.702964962256	-6.93955904752	-0.590220711156	0	0	0	
0.934118055552	-6.8929163689	-0.784300573505	0	0	0	
1.16349300204	-6.83315263221	-0.976887475136	0	0	0	
1.39065317346	-6.76038160112	-1.16761481594	0	0	0	
1.61516615754	-6.67474179941	-1.35611953557	0	0	0	
1.83660458103	-6.57639624732	-1.54204280459	0	0	0	
2.05454692331	-6.46553215119	-1.72503070749	0	0	0	
2.26857831876	-6.34236054714	-1.90473491639	0	0	0	
2.47829134643	-6.20711589931	-2.08081335412	0	0	0	
2.68328680568	-6.06005565358	-2.25293084537	0	0	0	
2.88317447597	-5.90145974748	-2.4207597547	0	0	0	
3.07757385979	-5.73163007733	-2.58398061026	0	0	0	
3.26611490685	-5.55088992357	-2.74228271186	0	0	0	
3.44843871854	-5.35958333534	-2.89536472245	0	0	0	
3.62419823114	-5.15807447562	-3.04293524174	0	0	0	
3.79305887642	-4.94674692796	-3.18471336084	0	0	0	
3.95469921855	-4.72600296638	-3.32042919705	0	0	0	
4.10881156594	-4.49626278954	-3.44982440757	0	0	0	
4.25510255699	-4.25796372092	-3.57265268125	0	0	0	
4.39329371847	-4.01155937636	-3.68868020749	0	0	0	
4.52312199567	-3.75751880053	-3.79768612131	41	41	41	
4.64434025306	-3.49632557409	-3.89946292375	236	236	236	
4.75671774482	-3.22847689321	-3.99381687689	194	194	194	
4.860040554	-2.95448262306	-4.0805683726	40	40	40	
4.95411199976	-2.67486432732	-4.1595522745	254	254	254	
5.03875301175	-2.3901542753	-4.23061823222	198	198	198	
5.113802471	-2.10089442878	-4.29363096769	250	250	250	
5.1791175166	-1.8076354103	-4.34847053258	227	227	227	
5.23457381764	-1.51093545507	-4.39503253666	28	28	28	
5.28006580991	-1.21135934834	-4.43322834651	0	0	0	
5.3155068968	-0.909477350232	-4.46298525423	0	0	0	
5.34082961421	-0.605864110299	-4.48424661586	0	0	0	
5.35598575889	-0.301097573597	-4.49697195919	0	0	0	
5.36094648027	0.00424211945005	-4.5011370608	0	0	0	
5.35570233532	0.309573737381	-4.49673399219	0	0	0	
5.34026330659	0.614316064109	-4.48377113485	0	0	0	
5.31465878312	0.917889005292	-4.46227316431	0	0	0	
5.2789375046	1.21971469259	-4.43228100319	0	0	0	
5.2331674685	1.51921858364	-4.39385174326	0	0	0	
5.17743580069	1.81583055577	-4.34705853681	0	0	0	
5.11184858957	2.10898599123	-4.29199045736	0	0	0	
5.03653068412	2.39812685199	-4.22875233014	0	0	0	
4.95162545626	2.68270274199	-4.1574645325	0	0	0	
4.85729452791	2.96217195484	-4.07826276484	0	0	0	
4.75371746335	3.23600250502	-3.99129779221	0	0	0	
4.64109142742	3.50367314051	-3.89673515738	0	0	0	
4.51963081017	3.76467433504	-3.79475486571	0	0	0	
4.3895668188	4.018509258	-3.68555104247	0	0	0	
4.2511470375	4.2646947202	-3.56933156334	0	0	0	
4.1046349562	4.5027620936	-3.44631765872	0	0	0	
3.95030946896	4.73225820344	-3.31674349256	0	0	0	
3.78846434313	4.95274619082	-3.18085571665	0	0	0	
3.6194076601	5.16380634434	-3.03891300109	0	0	0	
3.44346122888	5.36503689898	-2.89118554191	0	0	0	
3.26095997349	5.55605480096	-2.73795454674	0	0	0	
3.07225129545	5.73649643684	-2.57951169946	0	0	0	
2.87769441246	5.90601832572	-2.41615860506	0	0	0	
2.67765967459	6.06429777303	-2.24820621543	0	0	0	
2.47252785935	6.21103348486	-2.07597423749	0	0	0	
2.2626894468	6.34594614144	-1.89979052459	0	0	0	
2.04854387628	6.46877892886	-1.71999045246	0	0	0	
1.83049878606	6.57929802792	-1.53691628074	0	0	0	
1.60896923736	6.67729305925	-1.35091650152	0	0	0	
1.38437692427	6.76257748373	-1.16234517597	0	0	0	
1.15714937103	6.83498895761	-0.971561260308	0	0	0	
0.927719118186	6.89438964153	-0.778927922569	0	0	0	
0.696522899274	6.94066646291	-0.584811851258	0	0	0	
0.464000809436	6.97373133121	-0.389582557349	0	0	0	
0.230595467685	6.99352130555	-0.1936116709	0	0	0	
0.00312674998438	-6.9999987146	-0.00286688192357	0	0	0	
0.228178317447	-6.99315122825	-0.209214135094	0	0	0	
0.452795534514	-6.97299188106	-0.415163137268	0	0	0	
0.676550829545	-6.93955904752	-0.620321852814	0	0	0	
0.89901827162	-6.8929163689	-0.824299750456	0	0	0	
1.11977438132	-6.83315263221	-1.02670854667	0	0	0	
1.33839893684	-6.76038160112	-1.22716294482	0	0	0	
1.55447577391	-6.67474179941	-1.42528136855	0	0	0	
1.767593578	-6.57639624732	-1.62068668819	0	0	0	
1.97734666724	-6.46553215119	-1.8130069386	0	0	0	
2.18333576473	-6.34236054714	-2.00187602726	0	0	0	
2.38516875849	-6.20711589931	-2.18693443113	0	0	0	
2.58246144795	-6.06005565358	-2.367829881	0	0	0	
2.77483827527	-5.90145974748	-2.54421803212	0	0	0	
2.96193304023	-5.73163007733	-2.71576311962	0	0	0	
3.14338959729	-5.55088992357	-2.88213859766	0	0	0	
3.3188625336	-5.35958333534	-3.04302776107	0	0	0	
3.48801782644	-5.15807447562	-3.19812434818	0	0	0	
3.65053347911	-4.94674692796	-3.34713312382	0	0	0	
3.80610013381	-4.72600296638	-3.48977044133	0	0	0	
3.95442166059	-4.49626278954	-3.62576478245	0	0	0	
4.09521572098	-4.25796372092	-3.75485727424	0	0	0	
4.22821430549	-4.01155937636	-3.87680218179	0	0	0	
4.35316424375	-3.75751880053	-3.99136737605	0	0	0	
4.46982768646	-3.49632557409	-4.09833477565	31	31	31	
4.57798255811	-3.22847689321	-4.19750076208	100	100	100	
4.67742297978	-2.95448262306	-4.28867656723	34	34	34	
4.76795966095	-2.67486432732	-4.37168863278	208	208	208	
4.84942025991	-2.3901542753	-4.44637894055	190	190	190	
4.92164971179	-2.10089442878	-4.51260531329	130	130	130	
4.98451052371	-1.8076354103	-4.57024168534	18	18	18	
5.03788303655	-1.51093545507	-4.61917834259	0	0	0	
5.0816656527	-1.21135934834	-4.65932213132	0	0	0	
5.11577502945	-0.909477350232	-4.69059663556	0	0	0	
5.14014623767	-0.605864110299	-4.7129423225	0	0	0	
5.15473288538	-0.301097573597	-4.72631665587	0	0	0	
5.15950720607	0.00424211945005	-4.73069417686	0	0	0	
5.15446011154	0.309573737381	-4.7260665526	0	0	0	
5.13960120924	0.614316064109	-4.71244259205	0	0	0	
5.11495878391	0.917889005292	-4.68984822919	0	0	0	
5.08057974382	1.21971469259	-4.65832647368	0	0	0	
5.03652953143	1.51921858364	-4.61793732895	0	0	0	
4.98289199882	1.81583055577	-4.56875767806	0	0	0	
4.91976924808	2.10898599123	-4.51088113725	0	0	0	
4.84728143696	2.39812685199	-4.44441787782	0	0	0	
4.76556655012	2.68270274199	-4.36949441635	0	0	0	
4.67478013649	2.96217195484	-4.28625337392	0	0	0	
4.57509501318	3.23600250502	-4.19485320457	0	0	0	
4.46670093647	3.50367314051	-4.09546789373	0	0	0	
4.34980424067	3.76467433504	-3.98828662698	0	0	0	
4.22462744526	4.018509258	-3.87351342996	0	0	0	
4.0914088314	4.2646947202	-3.75136677997	0	0	0	
3.95040198829	4.5027620936	-3.6220791901	0	0	0	
3.80187533047	4.73225820344	-3.48589676662	0	0	0	
3.64611158688	4.95274619082	-3.34307874053	0	0	0	
3.48340726264	5.16380634434	-3.19389697404	0	0	0	
3.3140720747	5.36503689898	-3.03863544313	0	0	0	
3.1384283622	5.55605480096	-2.87758969696	0	0	0	
2.95681047294	5.73649643684	-2.71106629524	0	0	0	
2.76956412689	5.90601832572	-2.53938222474	0	0	0	
2.57704575812	6.06429777303	-2.36286429585	0	0	0	
2.37962183627	6.21103348486	-2.18184852048	0	0	0	
2.17766816901	6.34594614144	-1.99667947244	0	0	0	
1.97156918662	6.46877892886	-1.80770963154	0	0	0	
1.76171721022	6.57929802792	-1.61529871261	0	0	0	
1.54851170499	6.67729305925	-1.41981298078	0	0	0	
1.33235851971	6.76257748373	-1.22162455424	0	0	0	
1.11366911427	6.83498895761	-1.02111069592	0	0	0	
0.892859776367	6.89438964153	-0.818653095365	0	0	0	
0.670350829135	6.94066646291	-0.614637142111	0	0	0	
0.446565831	6.97373133121	-0.409451192124	0	0	0	
0.221930769425	6.99352130555	-0.20348582852	0	0	0	
0.00299872237807	-6.9999987146	-0.00300054020599	0	0	0	
0.218835349848	-6.99315122825	-0.218968008013	0	0	0	
0.434255411792	-6.97299188106	-0.434518657771	0	0	0	
0.648848843878	-6.93955904752	-0.649242176568	0	0	0	
0.862207155311	-6.8929163689	-0.862729825982	0	0	0	
1.07392420642	-6.83315263221	-1.07457522014	0	0	0	
1.28359698176	-6.76038160112	-1.28437509929	0	0	0	
1.4908263573	-6.67474179941	-1.49173009743	0	0	0	
1.69521786013	-6.57639624732	-1.69624550256	0	0	0	
1.89638241941	-6.46553215119	-1.89753200796	0	0	0	
2.09393710698	-6.34236054714	-2.09520645333	0	0	0	
2.28750586625	-6.20711589931	-2.28889255414	0	0	0	
2.47672022809	-6.06005565358	-2.47822161788	0	0	0	
2.6612200122	-5.90145974748	-2.66283324592	0	0	0	
2.84065401278	-5.73163007733	-2.84237601952	0	0	0	
3.01468066698	-5.55088992357	-3.01650816883	0	0	0	
3.18296870519	-5.35958333534	-3.18489822338	0	0	0	
3.34519778157	-5.15807447562	-3.34722564315	0	0	0	
3.50105908384	-4.94674692796	-3.50318142867	0	0	0	
3.65025592115	-4.72600296638	-3.65246870923	0	0	0	
3.79250428886	-4.49626278954	-3.794803308	0	0	0	
3.92753340909	-4.25796372092	-3.929914283	0	0	0	
4.05508624626	-4.01155937636	-4.0575444428	0	0	0	
4.17491999628	-3.75751880053	-4.17745083614	0	0	0	
4.2868065488	-3.49632557409	-4.28940521438	0	0	0	
4.39053292141	-3.22847689321	-4.393194466	0	0	0	
4.48590166506	-2.95448262306	-4.48862102226	0	0	0	
4.57273123993	-2.67486432732	-4.57550323328	0	0	0	
4.65085636099	-2.3901542753	-4.65367571385	0	0	0	
4.72012831262	-2.10089442878	-4.7229896582	0	0	0	
4.78041523174	-1.8076354103	-4.7833131233	0	0	0	
4.83160235877	-1.51093545507	-4.83453128	0	0	0	
4.87359225609	-1.21135934834	-4.87654663164	0	0	0	
4.90630499356	-0.909477350232	-4.90927919959	0	0	0	
4.92967830062	-0.605864110299	-4.93266667557	0	0	0	
4.94366768485	-0.301097573597	-4.94666454017	0	0	0	
4.94824651666	0.00424211945005	-4.95124614767	0	0	0	
4.94340607998	0.309573737381	-4.94640277672	0	0	0	
4.92915558887	0.614316064109	-4.93214364695	0	0	0	
4.90552216993	0.917889005292	-4.90849590142	0	0	0	
4.87255081074	1.21971469259	-4.87550455496	0	0	0	
4.83030427414	1.51921858364	-4.83323240848	0	0	0	
4.77886297882	1.81583055577	-4.7817599294	0	0	0	
4.7183248462	2.10898599123	-4.72118509852	0	0	0	
4.64880511407	2.39812685199	-4.65162322347	0	0	0	
4.57043611719	2.68270274199	-4.57320671923	0	0	0	
4.48336703538	2.96217195484	-4.48608485608	0	0	0	
4.38776360961	3.23600250502	-4.39042347544	0	0	0	
4.28380782642	3.50367314051	-4.28640467417	0	0	0	
4.17169757156	3.76467433504	-4.17422645798	0	0	0	
4.05164625327	4.018509258	-4.05410236448	0	0	0	
3.92388239605	4.2646947202	-3.92626105672	0	0	0	
3.78864920568	4.5027620936	-3.79094588787	0	0	0	
3.64620410621	4.73225820344	-3.64841443807	0	0	0	
3.49681824998	4.95274619082	-3.49893802402	0	0	0	
3.34077600147	5.16380634434	-3.34280118257	0	0	0	
3.17837439597	5.36503689898	-3.18030112908	0	0	0	
3.00992257415	5.55605480096	-3.01174719164	0	0	0	
2.83574119364	5.73649643684	-2.83746022223	0	0	0	
2.6561618186	5.90601832572	-2.65777198603	0	0	0	
2.47152628857	6.06429777303	-2.47302452979	0	0	0	
2.28218606778	6.21103348486	-2.2835695308	0	0	0	
2.08850157609	6.34594614144	-2.08976762743	0	0	0	
1.89084150295	6.46877892886	-1.89198773259	0	0	0	
1.68958210555	6.57929802792	-1.69060633158	0	0	0	
1.48510649257	6.67729305925	-1.48600676532	0	0	0	
1.27780389498	6.76257748373	-1.27857850073	0	0	0	
1.06806892505	6.83498895761	-1.06871638929	0	0	0	
0.856300825217	6.89438964153	-0.856819915466	0	0	0	
0.642902708093	6.94066646291	-0.643292436231	0	0	0	
0.428280789124	6.97373133121	-0.428540413282	0	0	0	
0.21284361333	6.99352130555	-0.2129726393	0	0	0	
0.00286498653328	-6.9999987146	-0.00312848678959	0	0	0	
0.209075816723	-6.99315122825	-0.228305062883	0	0	0	
0.414888659212	-6.97299188106	-0.453047047313	0	0	0	
0.619911737558	-6.93955904752	-0.676926630939	0	0	0	
0.823754778677	-6.8929163689	-0.899517646249	0	0	0	
1.02602975576	-6.83315263221	-1.12039637859	0	0	0	
1.22635162688	-6.76038160112	-1.33914237275	0	0	0	
1.42433906798	-6.67474179941	-1.55533923329	0	0	0	
1.61961519871	-6.57639624732	-1.76857541721	0	0	0	
1.81180829986	-6.46553215119	-1.97844501729	0	0	0	
2.00055252093	-6.34236054714	-2.18454853484	0	0	0	
2.18548857657	-6.20711589931	-2.38649364009	0	0	0	
2.3662644305	-6.06005565358	-2.58389591905	0	0	0	
2.54253596559	-5.90145974748	-2.77637960528	0	0	0	
2.71396763896	-5.73163007733	-2.96357829512	0	0	0	
2.88023312068	-5.55088992357	-3.14513564525	0	0	0	
3.04101591495	-5.35958333534	-3.32070605091	0	0	0	
3.19600996259	-5.15807447562	-3.48995530387	0	0	0	
3.34492022361	-4.94674692796	-3.65256122856	0	0	0	
3.48746323888	-4.72600296638	-3.80821429534	0	0	0	
3.62336766966	-4.49626278954	-3.95661820978	0	0	0	
3.75237481413	-4.25796372092	-4.09749047656	0	0	0	
3.87423909988	-4.01155937636	-4.23056293735	0	0	0	
3.98872855131	-3.75751880053	-4.35558228113	0	0	0	
4.09562523123	-3.49632557409	-4.47231052648	0	0	0	
4.19472565575	-3.22847689321	-4.58052547456	0	0	0	
4.28584118156	-2.95448262306	-4.68002113205	0	0	0	
4.3687983651	-2.67486432732	-4.77060810333	0	0	0	
4.44343929264	-2.3901542753	-4.85211395093	0	0	0	
4.50962188094	-2.10089442878	-4.92438352386	0	0	0	
4.56722014768	-1.8076354103	-4.98727925286	0	0	0	
4.61612445129	-1.51093545507	-5.04068141235	0	0	0	
4.65624169964	-1.21135934834	-5.08448834828	0	0	0	
4.68749552726	-0.909477350232	-5.11861667165	0	0	0	
4.70982644074	-0.605864110299	-5.14300141726	0	0	0	
4.72319193189	-0.301097573597	-5.15759616737	0	0	0	
4.72756655876	0.00424211945005	-5.16237314003	0	0	0	
4.72294199398	0.309573737381	-5.15732324202	0	0	0	
4.70932704068	0.614316064109	-5.14245608608	0	0	0	
4.6867476157	0.917889005292	-5.11779997271	0	0	0	
4.65524670025	1.21971469259	-5.08340183622	0	0	0	
4.61488425813	1.51921858364	-5.03932715541	0	0	0	
4.56573712152	1.81583055577	-4.98565982894	0	0	0	
4.50789884481	2.10898599123	-4.92250201562	0	0	0	
4.44147952643	2.39812685199	-4.84997393993	0	0	0	
4.36660559934	2.68270274199	-4.7682136632	0	0	0	
4.28341959031	2.96217195484	-4.67737682075	0	0	0	
4.19207984863	3.23600250502	-4.57763632568	0	0	0	
4.0927602447	3.50367314051	-4.46918203969	0	0	0	
3.98564983902	3.76467433504	-4.35222041167	0	0	0	
3.87095252235	4.018509258	-4.22697408474	0	0	0	
3.74888662754	4.2646947202	-4.09368147239	0	0	0	
3.61968451396	4.5027620936	-3.95259630468	0	0	0	
3.48359212519	4.73225820344	-3.80398714527	0	0	0	
3.3408685208	4.95274619082	-3.64813688011	0	0	0	
3.19178538331	5.16380634434	-3.48534217906	0	0	0	
3.03662650092	5.36503689898	-3.31591293107	0	0	0	
2.87568722741	5.55605480096	-3.14017165436	0	0	0	
2.70927391981	5.73649643684	-2.95845288243	0	0	0	
2.53770335532	5.90601832572	-2.77110252728	0	0	0	
2.36130212826	6.06429777303	-2.57847722098	0	0	0	
2.18040602839	6.21103348486	-2.38094363674	0	0	0	
1.99535940172	6.34594614144	-2.17887779096	0	0	0	
1.80651449502	6.46877892886	-1.97266432747	0	0	0	
1.6142307853	6.57929802792	-1.7626957853	0	0	0	
1.41887429554	6.67729305925	-1.54937185153	0	0	0	
1.22081689791	6.76257748373	-1.33309860038	0	0	0	
1.02043560593	6.83498895761	-1.11428772027	0	0	0	
0.818111856777	6.89438964153	-0.893355730158	0	0	0	
0.614230785205	6.94066646291	-0.670723186636	0	0	0	
0.409180490423	6.97373133121	-0.446813883407	0	0	0	
0.203351297321	6.99352130555	-0.222054044556	0	0	0	
